04095	04095	03893	04095	04095	04095	04095	04095	04095	
04095	04095	03938	04095	04095	04095	04095	04095	04095	
04095	04095	03963	04095	04095	04095	04095	04095	04095	
04095	04095	03986	04095	04095	04095	04095	04095	04095	
04095	04095	04012	04095	04095	04095	04095	04095	04095	
04095	04095	04024	04095	04095	04095	04095	04095	04095	
04095	04095	04030	04095	04095	04095	04095	04095	04095	
04095	04095	04044	04095	04095	04095	04095	04095	04095	
04095	04095	04055	04095	04095	04095	04095	04095	04095	
04095	04095	04057	04095	04095	04095	04095	04095	04095	
04095	04095	04064	04095	04095	04095	04095	04095	04095	
04095	04095	04078	04095	04095	04095	04095	04095	04095	
04095	04095	04080	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04084	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
03915	04081	03779	03988	03940	04095	04095	03808	03894	
03496	03875	03231	03664	03563	03948	04095	03303	03435	
03051	03653	02662	03329	03173	03791	04095	02783	02943	
02601	03428	02085	02992	02777	03631	04095	02257	02440	
02144	03197	01502	02651	02375	03466	04095	01729	01930	
01859	02973	01229	02410	02129	03295	04095	01483	01613	
01814	02943	01190	02389	02098	03270	04095	01453	01553	
01791	02925	01170	02375	02078	03255	04095	01438	01523	
01774	02910	01156	02361	02064	03239	04095	01426	01503	
01763	02902	01146	02353	02058	03230	04095	01417	01488	
01757	02898	01140	02349	02055	03224	04095	01412	01480	
01752	02892	01134	02342	02050	03219	04095	01408	01472	
01750	02890	01132	02341	02049	03217	04095	01406	01468	
01748	02890	01130	02341	02049	03216	04095	01404	01464	
01745	02886	01128	02336	02043	03213	04095	01403	01461	
01743	02884	01127	02335	02042	03211	04095	01403	01459	
01744	02885	01127	02336	02044	03211	04095	01403	01459	
01742	02883	01125	02333	02042	03208	04095	01402	01456	
01740	02879	01123	02331	02040	03206	04095	01401	01454	
01740	02881	01123	02333	02044	03207	04095	01402	01453	
01740	02882	01123	02333	02045	03208	04095	01402	01452	
01739	02880	01122	02330	02042	03208	04095	01401	01451	
01740	02882	01123	02332	02044	03209	04095	01403	01452	
01740	02884	01124	02334	02046	03212	04095	01403	01453	
01739	02882	01124	02331	02043	03211	04095	01402	01452	
01737	02881	01123	02330	02037	03234	04095	01402	01451	
01737	02882	01124	02331	02041	03235	04095	01402	01451	
01735	02880	01123	02331	02040	03234	04095	01401	01450	
01739	02883	01126	02335	02043	03240	04095	01406	01453	
01744	02891	01130	02343	02050	03248	04095	01411	01458	
01755	02903	01137	02354	02068	03238	04095	01419	01467	
01766	02914	01145	02366	02078	03253	04095	01430	01478	
01777	02929	01154	02379	02092	03268	04095	01439	01489	
01782	02935	01157	02382	02099	03272	04095	01441	01493	
01783	02935	01157	02382	02100	03272	04095	01441	01494	
01780	02931	01155	02378	02096	03269	04095	01439	01492	
01776	02926	01152	02373	02093	03262	04095	01434	01487	
01771	02920	01148	02367	02086	03256	04095	01430	01482	
01766	02913	01145	02362	02079	03251	04095	01427	01478	
01764	02912	01144	02359	02078	03249	04095	01426	01475	
01758	02905	01140	02352	02072	03240	04095	01420	01468	
01749	02895	01134	02341	02063	03229	04095	01412	01461	
01744	02887	01129	02334	02058	03220	04095	01408	01455	
01741	02885	01127	02332	02057	03216	04095	01405	01452	
01737	02880	01123	02326	02050	03209	04095	01401	01448	
01737	02878	01123	02326	02048	03209	04095	01402	01448	
01740	02884	01126	02331	02052	03213	04095	01405	01450	
01740	02884	01126	02331	02051	03215	04095	01404	01450	
01742	02885	01127	02332	02052	03216	04095	01406	01452	
01742	02885	01128	02333	02054	03217	04095	01406	01453	
01742	02886	01128	02334	02056	03217	04095	01406	01453	
01782	02934	01151	02388	02104	03281	04095	01445	01496	
02134	03176	01468	02740	02507	03456	04095	01818	01837	
02578	03417	01898	03091	02916	03630	04095	02288	02284	
03050	03659	02382	03444	03324	03807	04095	02798	02786	
03523	03903	02895	03799	03729	03985	04095	03331	03316	
03952	04095	03400	04095	04089	04095	04095	03829	03801	
04071	04095	03621	04095	04095	04095	04095	03994	03988	
04095	04095	03735	04095	04095	04095	04095	04060	04068	
04095	04095	03813	04095	04095	04095	04095	04088	04095	
04095	04095	03872	04095	04095	04095	04095	04095	04095	
04095	04095	03905	04095	04095	04095	04095	04095	04095	
04095	04095	03932	04095	04095	04095	04095	04095	04095	
04095	04095	03961	04095	04095	04095	04095	04095	04095	
04095	04095	03980	04095	04095	04095	04095	04095	04095	
04095	04095	03990	04095	04095	04095	04095	04095	04095	
04095	04095	04010	04095	04095	04095	04095	04095	04095	
04095	04095	04026	04095	04095	04095	04095	04095	04095	
04095	04095	04029	04095	04095	04095	04095	04095	04095	
04095	04095	04039	04095	04095	04095	04095	04095	04095	
04095	04095	04053	04095	04095	04095	04095	04095	04095	
04095	04095	04055	04095	04095	04095	04095	04095	04095	
04095	04095	04057	04095	04095	04095	04095	04095	04095	
04095	04095	04070	04095	04095	04095	04095	04095	04095	
04095	04095	04074	04095	04095	04095	04095	04095	04095	
04095	04095	04073	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04076	04095	04095	04095	04095	04095	04095	
04095	04095	04080	04095	04095	04095	04095	04095	04095	
04095	04095	04080	04095	04095	04095	04095	04095	04095	
04095	04095	04078	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04086	04095	04095	04095	04095	04095	04095	
04095	04095	04084	04095	04095	04095	04095	04095	04095	
04095	04095	04078	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04080	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04084	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04076	04095	04095	04095	04095	04095	04095	
03668	03931	03576	03790	03750	03973	04095	03624	03686	
03175	03716	03011	03443	03354	03815	04095	03108	03203	
02689	03515	02450	03115	02983	03679	04095	02601	02722	
02177	03283	01871	02757	02571	03507	04095	02069	02210	
01662	03049	01292	02397	02160	03335	04095	01535	01693	
01572	02976	01211	02339	02089	03283	04095	01470	01582	
01546	02955	01186	02324	02071	03266	04095	01451	01543	
01512	02917	01154	02289	02034	03226	04095	01422	01500	
01505	02911	01146	02284	02028	03222	04095	01417	01488	
01501	02905	01140	02280	02024	03216	04095	01412	01479	
01498	02905	01137	02279	02024	03216	04095	01410	01474	
01495	02901	01134	02276	02020	03212	04095	01406	01468	
01491	02895	01131	02270	02015	03209	04095	01402	01462	
01490	02893	01129	02269	02015	03208	04095	01400	01457	
01489	02893	01129	02269	02015	03207	04095	01399	01455	
01487	02889	01127	02267	02011	03204	04095	01399	01451	
01486	02889	01127	02266	02011	03204	04095	01400	01450	
01487	02892	01127	02269	02016	03207	04095	01402	01452	
01486	02893	01127	02268	02015	03206	04095	01404	01453	
01485	02892	01126	02266	02013	03207	04095	01405	01453	
01487	02893	01127	02268	02016	03209	04095	01405	01455	
01488	02894	01127	02269	02017	03210	04095	01405	01455	
01487	02892	01125	02265	02006	03232	04095	01405	01452	
01488	02891	01125	02266	02007	03232	04095	01404	01452	
01489	02893	01126	02268	02010	03234	04095	01404	01451	
01487	02892	01125	02264	02006	03231	04095	01402	01448	
01486	02890	01123	02262	02006	03230	04095	01401	01447	
01486	02891	01125	02265	02015	03208	04095	01402	01447	
01485	02891	01124	02263	02015	03207	04095	01402	01447	
01483	02888	01122	02260	02011	03203	04095	01401	01447	
01482	02889	01121	02261	02012	03203	04095	01402	01448	
01481	02888	01121	02260	02013	03203	04095	01401	01448	
01480	02886	01120	02258	02010	03202	04095	01400	01449	
01481	02887	01121	02259	02012	03204	04095	01400	01449	
01483	02889	01122	02262	02015	03207	04095	01400	01450	
01484	02888	01122	02261	02013	03206	04095	01399	01449	
01485	02888	01121	02261	02012	03205	04095	01399	01448	
01487	02891	01123	02264	02016	03207	04095	01399	01447	
01486	02889	01122	02263	02015	03205	04095	01399	01446	
01486	02888	01123	02261	02014	03205	04095	01401	01448	
01489	02892	01125	02264	02018	03208	04095	01403	01451	
01490	02895	01127	02267	02021	03210	04095	01407	01453	
01489	02894	01128	02266	02017	03210	04095	01407	01454	
01490	02895	01129	02268	02018	03211	04095	01408	01455	
01491	02898	01129	02269	02021	03213	04095	01408	01455	
01495	02902	01132	02273	02024	03219	04095	01411	01458	
01494	02900	01131	02272	02022	03218	04095	01410	01457	
01495	02903	01132	02274	02026	03220	04095	01411	01458	
01494	02903	01131	02273	02025	03219	04095	01411	01458	
01492	02900	01130	02270	02022	03217	04095	01411	01457	
01507	02921	01144	02295	02045	03247	04095	01426	01474	
01522	02942	01157	02314	02065	03268	04095	01441	01491	
01749	03179	01353	02671	02353	03444	04095	01674	01704	
02186	03419	01729	03037	02770	03621	04095	02090	02095	
02702	03660	02181	03404	03188	03799	04095	02574	02565	
03203	03873	02649	03739	03577	03939	04095	03063	03055	
03710	04092	03147	04086	03974	04095	04095	03572	03567	
04004	04095	03484	04095	04095	04095	04095	03876	03882	
04089	04095	03645	04095	04095	04095	04095	03998	04019	
04095	04095	03732	04095	04095	04095	04095	04052	04077	
04095	04095	03795	04095	04095	04095	04095	04080	04095	
04095	04095	03849	04095	04095	04095	04095	04095	04095	
04095	04095	03880	04095	04095	04095	04095	04095	04095	
04095	04095	03902	04095	04095	04095	04095	04095	04095	
04095	04095	03932	04095	04095	04095	04095	04095	04095	
04095	04095	03950	04095	04095	04095	04095	04095	04095	
04095	04095	03957	04095	04095	04095	04095	04095	04095	
04095	04095	03974	04095	04095	04095	04095	04095	04095	
04095	04095	03990	04095	04095	04095	04095	04095	04095	
04095	04095	03993	04095	04095	04095	04095	04095	04095	
04095	04095	04002	04095	04095	04095	04095	04095	04095	
04095	04095	04017	04095	04095	04095	04095	04095	04095	
04095	04095	04022	04095	04095	04095	04095	04095	04095	
04095	04095	04025	04095	04095	04095	04095	04095	04095	
04095	04095	04041	04095	04095	04095	04095	04095	04095	
04095	04095	04049	04095	04095	04095	04095	04095	04095	
04095	04095	04049	04095	04095	04095	04095	04095	04095	
04095	04095	04057	04095	04095	04095	04095	04095	04095	
04095	04095	04068	04095	04095	04095	04095	04095	04095	
04095	04095	04065	04095	04095	04095	04095	04095	04095	
04095	04095	04065	04095	04095	04095	04095	04095	04095	
04095	04095	04071	04095	04095	04095	04095	04095	04095	
04095	04095	04066	04095	04095	04095	04095	04095	04095	
04095	04095	04056	04095	04095	04095	04095	04095	04095	
04095	04095	04058	04095	04095	04095	04095	04095	04095	
04095	04095	04057	04095	04095	04095	04095	04095	04095	
04095	04095	04047	04095	04095	04095	04095	04095	04095	
04095	04095	04050	04095	04095	04095	04095	04095	04095	
04095	04095	04058	04095	04095	04095	04095	04095	04095	
04095	04095	04050	04095	04095	04095	04095	04095	04095	
04095	04095	04046	04095	04095	04095	04095	04095	04095	
04095	04095	04053	04095	04095	04095	04095	04095	04095	
04095	04095	04050	04095	04095	04095	04095	04095	04095	
04095	04095	04041	04095	04095	04095	04095	04095	04095	
04095	04095	04048	04095	04095	04095	04095	04095	04095	
04095	04095	04053	04095	04095	04095	04095	04095	04095	
04095	04095	04046	04095	04095	04095	04095	04095	04095	
04095	04095	04048	04095	04095	04095	04095	04095	04095	
04095	04095	04056	04095	04095	04095	04095	04095	04095	
04095	04095	04051	04095	04095	04095	04095	04095	04095	
04095	04095	04048	04095	04095	04095	04095	04095	04095	
04095	04095	04057	04095	04095	04095	04095	04095	04095	
04095	04095	04059	04095	04095	04095	04095	04095	04095	
04095	04095	04054	04095	04095	04095	04095	04095	04095	
04095	04095	04060	04095	04095	04095	04095	04095	04095	
04095	04095	04065	04095	04095	04095	04095	04095	04095	
04095	04095	04060	04095	04095	04095	04095	04095	04095	
04095	04095	04062	04095	04095	04095	04095	04095	04095	
04095	04095	04072	04095	04095	04095	04095	04095	04095	
03677	03909	03577	03796	03759	03972	04095	03628	03691	
03181	03659	03016	03445	03361	03805	04095	03106	03203	
02670	03397	02439	03087	02953	03631	04095	02576	02695	
02153	03129	01851	02725	02546	03453	04095	02040	02179	
01635	02859	01266	02362	02131	03274	04095	01504	01658	
01534	02775	01178	02298	02053	03217	04095	01434	01539	
01508	02752	01153	02285	02035	03203	04095	01417	01501	
01496	02740	01141	02276	02024	03194	04095	01409	01481	
01490	02734	01135	02272	02020	03189	04095	01405	01469	
01486	02731	01131	02270	02019	03187	04095	01403	01463	
01482	02726	01126	02266	02014	03183	04095	01400	01458	
01480	02725	01124	02263	02013	03181	04095	01397	01455	
01480	02724	01125	02264	02015	03183	04095	01397	01454	
01476	02719	01121	02261	02005	03204	04095	01395	01450	
01473	02714	01118	02256	01999	03199	04095	01392	01445	
01472	02713	01118	02255	02000	03198	04095	01391	01442	
01471	02712	01117	02254	01999	03198	04095	01391	01440	
01469	02711	01113	02249	01995	03194	04095	01389	01437	
01470	02711	01113	02248	02001	03169	04095	01389	01437	
01472	02714	01114	02251	02005	03172	04095	01391	01439	
01470	02713	01113	02248	02003	03171	04095	01390	01438	
01470	02711	01112	02247	02001	03169	04095	01388	01436	
01469	02712	01113	02248	02001	03170	04095	01388	01434	
01468	02713	01112	02248	02002	03171	04095	01385	01434	
01467	02711	01109	02243	01999	03169	04095	01383	01430	
01466	02712	01109	02245	02000	03170	04095	01383	01430	
01466	02713	01109	02246	02001	03171	04095	01383	01429	
01466	02713	01107	02246	02000	03170	04095	01383	01428	
01464	02711	01107	02244	01998	03170	04095	01385	01427	
01465	02712	01108	02247	02000	03172	04095	01386	01429	
01464	02711	01108	02245	01998	03172	04095	01384	01428	
01464	02710	01107	02243	01997	03171	04095	01383	01428	
01464	02712	01108	02244	02000	03173	04095	01383	01429	
01466	02712	01108	02244	02001	03173	04095	01383	01430	
01465	02711	01107	02243	01998	03170	04095	01382	01429	
01466	02712	01108	02243	02001	03171	04095	01383	01430	
01467	02714	01109	02245	02003	03173	04095	01384	01431	
01466	02712	01108	02244	02001	03172	04095	01384	01430	
01466	02713	01108	02243	02001	03174	04095	01384	01430	
01467	02714	01108	02244	02002	03175	04095	01384	01428	
01467	02713	01108	02244	01999	03173	04095	01383	01427	
01467	02712	01107	02242	01997	03172	04095	01382	01426	
01466	02712	01108	02243	01999	03173	04095	01384	01427	
01466	02712	01107	02242	01998	03171	04095	01384	01427	
01465	02711	01106	02240	01997	03169	04095	01384	01427	
01465	02711	01106	02240	01999	03170	04095	01384	01428	
01464	02712	01107	02240	02000	03172	04095	01384	01428	
01462	02709	01105	02235	01996	03169	04095	01380	01425	
01460	02706	01104	02234	01994	03166	04095	01377	01423	
01460	02706	01104	02236	01996	03167	04095	01377	01423	
01459	02703	01103	02235	01993	03164	04095	01377	01421	
01458	02700	01100	02233	01988	03161	04095	01375	01420	
01459	02703	01102	02236	01992	03164	04095	01377	01421	
01460	02704	01103	02237	01993	03167	04095	01379	01423	
01459	02703	01102	02235	01990	03165	04095	01378	01422	
01460	02704	01102	02235	01992	03166	04095	01378	01421	
01461	02705	01103	02237	01995	03167	04095	01378	01421	
01613	02891	01235	02496	02195	03352	04095	01539	01572	
01844	03148	01434	02854	02492	03537	04095	01772	01791	
02289	03427	01818	03227	02915	03725	04095	02193	02188	
02803	03705	02268	03598	03336	03910	04095	02671	02657	
03328	03981	02749	03968	03755	04095	04095	03174	03163	
03703	04072	03133	04080	03975	04095	04095	03539	03546	
04000	04095	03469	04095	04095	04095	04095	03847	03863	
04082	04095	03619	04095	04095	04095	04095	03966	04001	
04095	04095	03711	04095	04095	04095	04095	04031	04067	
04095	04095	03782	04095	04095	04095	04095	04072	04095	
04095	04095	03827	04095	04095	04095	04095	04088	04095	
04095	04095	03855	04095	04095	04095	04095	04091	04095	
04095	04095	03889	04095	04095	04095	04095	04095	04095	
04095	04095	03913	04095	04095	04095	04095	04095	04095	
04095	04095	03923	04095	04095	04095	04095	04095	04095	
04095	04095	03940	04095	04095	04095	04095	04095	04095	
04095	04095	03960	04095	04095	04095	04095	04095	04095	
04095	04095	03963	04095	04095	04095	04095	04095	04095	
04095	04095	03970	04095	04095	04095	04095	04095	04095	
04095	04095	03984	04095	04095	04095	04095	04095	04095	
04095	04095	03989	04095	04095	04095	04095	04095	04095	
04095	04095	03989	04095	04095	04095	04095	04095	04095	
04095	04095	04002	04095	04095	04095	04095	04095	04095	
04095	04095	04008	04095	04095	04095	04095	04095	04095	
04095	04095	04004	04095	04095	04095	04095	04095	04095	
04095	04095	04008	04095	04095	04095	04095	04095	04095	
04095	04095	04019	04095	04095	04095	04095	04095	04095	
04095	04095	04018	04095	04095	04095	04095	04095	04095	
04095	04095	04023	04095	04095	04095	04095	04095	04095	
04095	04095	04039	04095	04095	04095	04095	04095	04095	
04095	04095	04047	04095	04095	04095	04095	04095	04095	
04095	04095	04049	04095	04095	04095	04095	04095	04095	
04095	04095	04064	04095	04095	04095	04095	04095	04095	
04095	04095	04076	04095	04095	04095	04095	04095	04095	
04095	04095	04077	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04093	04095	04080	04095	04095	04095	04095	04095	04095	
04093	04095	04081	04095	04095	04095	04095	04095	04095	
04090	04095	04072	04095	04095	04095	04095	04095	04095	
04082	04095	04058	04095	04095	04095	04095	04095	04095	
04081	04095	04056	04095	04095	04095	04095	04095	04095	
04074	04095	04052	04095	04095	04095	04095	04095	04095	
04057	04095	04040	04095	04095	04095	04095	04095	04095	
04050	04095	04035	04095	04095	04095	04095	04095	04095	
04051	04095	04039	04095	04095	04095	04095	04095	04095	
04033	04095	04028	04095	04095	04095	04095	04095	04095	
04023	04095	04021	04095	04095	04095	04095	04095	04095	
04033	04095	04026	04095	04095	04095	04095	04095	04095	
04029	04095	04024	04095	04095	04095	04095	04095	04095	
04019	04095	04015	04095	04095	04095	04095	04095	04095	
04028	04095	04020	04095	04095	04095	04095	04095	04095	
04034	04095	04022	04095	04095	04095	04095	04095	04095	
