04095	04095	04070	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
03683	03892	03552	03771	03744	03949	04095	03597	03646	
03327	03764	03061	03554	03468	03912	04095	03161	03248	
02872	03532	02482	03207	03082	03740	04095	02631	02743	
02406	03290	01893	02852	02685	03561	04095	02092	02224	
01935	03045	01299	02496	02286	03380	04095	01552	01699	
01877	03005	01248	02467	02249	03348	04095	01511	01624	
01763	02890	01147	02331	02128	03207	04095	01408	01497	
01747	02877	01133	02324	02115	03200	04095	01399	01475	
01742	02876	01129	02326	02117	03202	04095	01399	01469	
01742	02879	01128	02329	02119	03206	04095	01400	01467	
01739	02876	01124	02325	02114	03204	04095	01398	01462	
01739	02876	01123	02325	02114	03204	04095	01398	01459	
01739	02877	01122	02328	02119	03205	04095	01398	01457	
01738	02875	01120	02326	02117	03202	04095	01397	01454	
01736	02873	01118	02324	02116	03201	04095	01397	01450	
01737	02874	01119	02326	02118	03201	04095	01398	01449	
01734	02872	01117	02324	02115	03200	04095	01397	01447	
01731	02870	01116	02320	02110	03198	04095	01394	01445	
01732	02871	01116	02321	02113	03198	04095	01392	01445	
01732	02872	01116	02321	02114	03198	04095	01391	01444	
01730	02869	01115	02317	02112	03196	04095	01389	01442	
01732	02871	01116	02319	02117	03199	04095	01390	01442	
01735	02874	01117	02322	02122	03202	04095	01393	01444	
01736	02873	01117	02321	02120	03204	04095	01396	01445	
01736	02873	01118	02321	02119	03203	04095	01397	01445	
01736	02875	01118	02323	02114	03228	04095	01398	01445	
01732	02872	01115	02320	02110	03224	04095	01397	01443	
01728	02866	01113	02315	02105	03219	04095	01393	01439	
01725	02866	01111	02314	02106	03217	04095	01391	01437	
01723	02864	01108	02311	02106	03215	04095	01390	01435	
01719	02859	01106	02306	02108	03188	04095	01386	01433	
01719	02858	01105	02306	02107	03186	04095	01384	01431	
01719	02859	01106	02307	02108	03186	04095	01384	01431	
01717	02856	01104	02304	02103	03183	04095	01382	01429	
01717	02854	01104	02303	02102	03183	04095	01381	01429	
01719	02857	01105	02307	02106	03184	04095	01384	01431	
01720	02859	01105	02307	02107	03186	04095	01385	01432	
01720	02858	01105	02305	02105	03185	04095	01385	01432	
01721	02859	01106	02307	02109	03186	04095	01386	01432	
01720	02859	01106	02306	02108	03186	04095	01386	01432	
01718	02856	01105	02302	02103	03183	04095	01385	01430	
01719	02856	01106	02302	02104	03183	04095	01386	01430	
02078	03104	01432	02660	02504	03365	04095	01766	01778	
02519	03351	01862	03017	02901	03546	04095	02233	02227	
02995	03598	02351	03376	03301	03729	04095	02747	02733	
03472	03848	02875	03738	03697	03914	04095	03290	03267	
03946	04095	03403	04095	04095	04095	04095	03832	03799	
04061	04095	03617	04095	04095	04095	04095	03993	03983	
04095	04095	03744	04095	04095	04095	04095	04067	04067	
04095	04095	03826	04095	04095	04095	04095	04095	04095	
04095	04095	03875	04095	04095	04095	04095	04095	04095	
04095	04095	03920	04095	04095	04095	04095	04095	04095	
04095	04095	03959	04095	04095	04095	04095	04095	04095	
04095	04095	03978	04095	04095	04095	04095	04095	04095	
04095	04095	03997	04095	04095	04095	04095	04095	04095	
04095	04095	04021	04095	04095	04095	04095	04095	04095	
04095	04095	04034	04095	04095	04095	04095	04095	04095	
04095	04095	04040	04095	04095	04095	04095	04095	04095	
04095	04095	04059	04095	04095	04095	04095	04095	04095	
04095	04095	04068	04095	04095	04095	04095	04095	04095	
04095	04095	04066	04095	04095	04095	04095	04095	04095	
04095	04095	04075	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04085	04095	04095	04095	04095	04095	04095	
04095	04095	04084	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04092	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04083	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
03755	04001	03659	03863	03827	04043	04095	03695	03774	
03273	03792	03105	03519	03441	03888	04095	03186	03303	
02762	03557	02527	03157	03032	03711	04095	02653	02796	
02242	03315	01936	02788	02617	03528	04095	02115	02275	
01717	03069	01340	02416	02209	03344	04095	01573	01750	
01533	02918	01179	02278	02063	03213	04095	01433	01545	
01490	02879	01138	02251	02030	03183	04095	01399	01486	
01475	02867	01123	02241	02016	03175	04095	01388	01462	
01469	02863	01116	02240	02012	03174	04095	01385	01452	
01467	02863	01113	02240	02007	03174	04095	01384	01446	
01463	02859	01108	02235	02000	03170	04095	01380	01439	
01463	02859	01106	02235	02002	03171	04095	01380	01436	
01464	02861	01105	02237	02008	03173	04095	01381	01435	
01463	02859	01103	02234	02009	03171	04095	01379	01433	
01462	02855	01102	02232	02008	03169	04095	01377	01430	
01463	02858	01103	02234	02011	03172	04095	01378	01429	
01462	02857	01102	02233	02007	03172	04095	01378	01430	
01460	02855	01101	02230	02001	03170	04095	01376	01428	
01460	02855	01102	02231	02001	03170	04095	01377	01427	
01460	02856	01102	02232	02004	03171	04095	01376	01427	
01458	02853	01101	02229	02004	03168	04095	01375	01424	
01458	02854	01101	02229	02008	03169	04095	01375	01424	
01459	02855	01102	02231	02011	03169	04095	01376	01424	
01459	02855	01102	02230	02010	03170	04095	01376	01425	
01460	02854	01101	02230	02007	03171	04095	01378	01427	
01462	02857	01103	02235	02008	03173	04095	01380	01429	
01462	02856	01103	02236	02006	03173	04095	01380	01428	
01462	02856	01102	02234	02006	03173	04095	01379	01427	
01463	02858	01103	02236	02012	03173	04095	01380	01427	
01463	02861	01104	02236	02016	03175	04095	01380	01427	
01463	02859	01104	02233	02014	03174	04095	01380	01426	
01465	02861	01105	02236	02015	03176	04095	01382	01428	
01466	02865	01107	02240	02017	03180	04095	01386	01431	
01465	02863	01107	02238	02012	03180	04095	01386	01431	
01465	02860	01106	02238	02010	03179	04095	01384	01429	
01466	02862	01106	02240	02016	03180	04095	01384	01430	
01465	02862	01106	02239	02018	03181	04095	01384	01429	
01465	02861	01106	02237	02018	03180	04095	01383	01429	
01469	02864	01108	02241	02023	03182	04095	01384	01431	
01469	02865	01108	02242	02016	03206	04095	01385	01431	
01465	02861	01106	02238	02008	03202	04095	01384	01428	
01464	02860	01105	02237	02005	03202	04095	01382	01428	
01467	02863	01106	02241	02010	03206	04095	01383	01428	
01469	02864	01107	02242	02012	03209	04095	01386	01430	
01475	02872	01113	02249	02027	03196	04095	01391	01437	
01486	02885	01121	02262	02044	03212	04095	01400	01447	
01494	02895	01129	02272	02053	03222	04095	01408	01456	
01497	02900	01132	02276	02055	03228	04095	01413	01461	
01500	02905	01135	02281	02057	03232	04095	01415	01464	
01517	02927	01149	02303	02080	03258	04095	01431	01481	
01878	03163	01451	02663	02468	03429	04095	01784	01804	
02357	03401	01869	03025	02876	03601	04095	02238	02239	
02875	03639	02340	03388	03286	03774	04095	02736	02731	
03395	03876	02842	03751	03696	03947	04095	03254	03254	
03900	04095	03352	04095	04078	04095	04095	03771	03765	
04055	04095	03582	04095	04095	04095	04095	03953	03967	
04095	04095	03704	04095	04095	04095	04095	04035	04057	
04095	04095	03778	04095	04095	04095	04095	04072	04091	
04095	04095	03840	04095	04095	04095	04095	04091	04095	
04095	04095	03886	04095	04095	04095	04095	04095	04095	
04095	04095	03911	04095	04095	04095	04095	04095	04095	
04095	04095	03938	04095	04095	04095	04095	04095	04095	
04095	04095	03964	04095	04095	04095	04095	04095	04095	
04095	04095	03975	04095	04095	04095	04095	04095	04095	
04095	04095	03986	04095	04095	04095	04095	04095	04095	
04095	04095	04007	04095	04095	04095	04095	04095	04095	
04095	04095	04016	04095	04095	04095	04095	04095	04095	
04095	04095	04019	04095	04095	04095	04095	04095	04095	
04095	04095	04034	04095	04095	04095	04095	04095	04095	
04095	04095	04044	04095	04095	04095	04095	04095	04095	
04095	04095	04042	04095	04095	04095	04095	04095	04095	
04095	04095	04049	04095	04095	04095	04095	04095	04095	
04095	04095	04061	04095	04095	04095	04095	04095	04095	
04095	04095	04055	04095	04095	04095	04095	04095	04095	
04095	04095	04052	04095	04095	04095	04095	04095	04095	
04095	04095	04055	04095	04095	04095	04095	04095	04095	
04095	04095	04046	04095	04095	04095	04095	04095	04095	
04095	04095	04033	04095	04095	04095	04095	04095	04095	
04095	04095	04035	04095	04095	04095	04095	04095	04095	
04095	04095	04034	04095	04095	04095	04095	04095	04095	
04095	04095	04025	04095	04095	04095	04095	04095	04095	
04095	04095	04029	04095	04095	04095	04095	04095	04095	
04095	04095	04035	04095	04095	04095	04095	04095	04095	
04095	04095	04029	04095	04095	04095	04095	04095	04095	
04095	04095	04029	04095	04095	04095	04095	04095	04095	
04095	04095	04039	04095	04095	04095	04095	04095	04095	
04095	04095	04036	04095	04095	04095	04095	04095	04095	
04095	04095	04032	04095	04095	04095	04095	04095	04095	
04095	04095	04019	04095	04095	04095	04095	04095	04095	
03649	03899	03506	03795	03752	03984	04095	03621	03693	
03152	03650	02945	03446	03354	03821	04095	03100	03201	
02648	03399	02385	03097	02957	03661	04095	02576	02699	
02146	03154	01825	02754	02562	03506	04095	02055	02196	
01642	02909	01274	02409	02165	03352	04095	01533	01689	
01581	02855	01217	02363	02118	03306	04095	01486	01583	
01573	02853	01208	02367	02119	03313	04095	01483	01566	
01572	02852	01204	02369	02117	03315	04095	01482	01557	
01568	02846	01200	02365	02114	03313	04095	01478	01549	
01565	02842	01196	02364	02114	03310	04095	01476	01543	
01561	02837	01191	02359	02109	03305	04095	01471	01537	
01558	02834	01189	02356	02105	03303	04095	01469	01532	
01555	02834	01188	02355	02105	03303	04095	01470	01530	
01551	02829	01183	02350	02101	03297	04095	01464	01523	
01547	02823	01179	02343	02093	03290	04095	01458	01516	
01541	02815	01174	02337	02088	03283	04095	01455	01511	
01538	02809	01170	02331	02083	03277	04095	01450	01505	
01531	02801	01164	02323	02075	03268	04095	01443	01498	
01528	02798	01161	02320	02073	03264	04095	01441	01497	
01526	02796	01159	02318	02071	03262	04095	01439	01495	
01525	02795	01157	02315	02069	03260	04095	01436	01491	
01526	02798	01157	02317	02070	03262	04095	01438	01493	
01539	02814	01168	02335	02087	03283	04095	01452	01505	
01544	02818	01172	02340	02091	03289	04095	01457	01509	
01545	02820	01174	02341	02092	03292	04095	01460	01511	
01547	02823	01177	02345	02095	03297	04095	01462	01515	
01548	02825	01178	02345	02098	03298	04095	01461	01514	
01536	02809	01168	02327	02082	03278	04095	01449	01503	
01531	02805	01164	02321	02078	03272	04095	01444	01498	
01523	02796	01157	02312	02070	03261	04095	01436	01490	
01515	02785	01149	02300	02059	03248	04095	01429	01480	
01512	02779	01145	02296	02053	03240	04095	01426	01476	
01513	02780	01147	02299	02056	03244	04095	01426	01476	
01515	02780	01150	02302	02056	03245	04095	01428	01478	
01524	02792	01157	02314	02066	03260	04095	01437	01488	
01533	02803	01164	02325	02077	03273	04095	01445	01499	
01536	02809	01168	02329	02082	03279	04095	01448	01503	
01537	02809	01167	02328	02081	03279	04095	01448	01503	
01542	02815	01171	02334	02087	03286	04095	01454	01508	
01537	02809	01167	02328	02083	03278	04095	01450	01504	
01539	02812	01169	02330	02085	03281	04095	01452	01504	
01555	02831	01182	02354	02105	03307	04095	01471	01521	
01578	02860	01203	02384	02135	03339	04095	01494	01543	
01598	02887	01221	02411	02160	03370	04095	01513	01564	
01938	03146	01512	02769	02540	03539	04095	01846	01868	
02407	03403	01925	03121	02938	03701	04095	02285	02286	
02902	03640	02370	03450	03321	03838	04095	02749	02743	
03389	03869	02830	03774	03695	03969	04095	03223	03222	
03875	04095	03310	04095	04067	04095	04095	03713	03715	
04051	04095	03548	04095	04095	04095	04095	03912	03933	
04095	04095	03664	04095	04095	04095	04095	04000	04033	
04095	04095	03732	04095	04095	04095	04095	04047	04078	
04095	04095	03790	04095	04095	04095	04095	04080	04095	
04095	04095	03828	04095	04095	04095	04095	04095	04095	
04095	04095	03849	04095	04095	04095	04095	04095	04095	
04095	04095	03876	04095	04095	04095	04095	04095	04095	
04095	04095	03901	04095	04095	04095	04095	04095	04095	
04095	04095	03910	04095	04095	04095	04095	04095	04095	
04095	04095	03922	04095	04095	04095	04095	04095	04095	
04095	04095	03942	04095	04095	04095	04095	04095	04095	
04095	04095	03948	04095	04095	04095	04095	04095	04095	
04095	04095	03952	04095	04095	04095	04095	04095	04095	
04095	04095	03966	04095	04095	04095	04095	04095	04095	
04095	04095	03973	04095	04095	04095	04095	04095	04095	
04095	04095	03971	04095	04095	04095	04095	04095	04095	
04095	04095	03981	04095	04095	04095	04095	04095	04095	
04095	04095	03990	04095	04095	04095	04095	04095	04095	
04095	04095	03990	04095	04095	04095	04095	04095	04095	
04095	04095	03997	04095	04095	04095	04095	04095	04095	
04095	04095	04014	04095	04095	04095	04095	04095	04095	
04095	04095	04021	04095	04095	04095	04095	04095	04095	
04095	04095	04029	04095	04095	04095	04095	04095	04095	
04095	04095	04047	04095	04095	04095	04095	04095	04095	
04095	04095	04058	04095	04095	04095	04095	04095	04095	
04095	04095	04060	04095	04095	04095	04095	04095	04095	
04095	04095	04069	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04093	04095	04095	04095	04095	04095	04095	
04095	04095	04093	04095	04095	04095	04095	04095	04095	
04095	04095	04093	04095	04095	04095	04095	04095	04095	
04095	04095	04093	04095	04095	04095	04095	04095	04095	
04091	04095	04085	04095	04095	04095	04095	04095	04095	
