01767	03022	01129	02853	02618	03102	04095	01390	01534	
01763	03024	01129	02850	02619	03100	04095	01388	01533	
01761	03027	01129	02849	02622	03101	04095	01389	01534	
01765	03035	01134	02855	02632	03107	04095	01392	01537	
01768	03036	01136	02857	02633	03109	04095	01395	01539	
01769	03032	01138	02857	02626	03110	04095	01396	01540	
01777	03033	01142	02863	02627	03115	04095	01400	01545	
01781	03033	01144	02866	02629	03117	04095	01403	01546	
01778	03032	01143	02864	02626	03115	04095	01403	01546	
01776	03035	01143	02863	02629	03116	04095	01402	01545	
01776	03040	01143	02866	02638	03117	04095	01403	01545	
01773	03039	01141	02862	02636	03113	04095	01401	01544	
01772	03036	01141	02861	02630	03111	04095	01401	01543	
01777	03034	01141	02862	02630	03113	04095	01402	01545	
01778	03029	01141	02861	02623	03110	04095	01402	01546	
01785	03032	01146	02869	02626	03120	04095	01407	01553	
02091	03245	01480	03117	02922	03318	04095	01774	01875	
02463	03461	01925	03363	03221	03516	04095	02230	02287	
02849	03673	02420	03609	03517	03710	04095	02721	02739	
03251	03888	02957	03856	03816	03907	04095	03239	03222	
03667	04095	03512	04095	04095	04095	04095	03771	03719	
03780	04095	03743	04095	04095	04095	04095	03942	03909	
03827	04095	03871	04095	04095	04095	04095	04024	04008	
03868	04095	03962	04095	04095	04095	04095	04071	04064	
03893	04095	04017	04095	04095	04095	04095	04092	04090	
03896	04095	04048	04095	04095	04095	04095	04093	04095	
03911	04095	04074	04095	04095	04095	04095	04095	04095	
03930	04095	04091	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03950	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03975	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03990	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03992	04095	04095	04095	04095	04095	04095	04095	04095	
04003	04095	04095	04095	04095	04095	04095	04095	04095	
03996	04095	04095	04095	04095	04095	04095	04095	04095	
03999	04095	04095	04095	04095	04095	04095	04095	04095	
04013	04095	04095	04095	04095	04095	04095	04095	04095	
04011	04095	04095	04095	04095	04095	04095	04095	04095	
04007	04095	04095	04095	04095	04095	04095	04095	04095	
04020	04095	04095	04095	04095	04095	04095	04095	04095	
04023	04095	04095	04095	04095	04095	04095	04095	04095	
04014	04095	04095	04095	04095	04095	04095	04095	04095	
04019	04095	04095	04095	04095	04095	04095	04095	04095	
04025	04095	04095	04095	04095	04095	04095	04095	04095	
04012	04095	04095	04095	04095	04095	04095	04095	04095	
04008	04095	04095	04095	04095	04095	04095	04095	04095	
04017	04095	04095	04095	04095	04095	04095	04095	04095	
04011	04095	04095	04095	04095	04095	04095	04095	04095	
03580	03907	03585	03843	03887	03938	04095	03611	03662	
03115	03685	03025	03560	03653	03756	04095	03093	03172	
02634	03450	02450	03269	03389	03565	04095	02562	02663	
02141	03211	01868	02972	03122	03372	04095	02030	02147	
01662	02983	01288	02681	02870	03189	04095	01500	01633	
01607	02943	01215	02635	02825	03162	04095	01451	01547	
01589	02934	01188	02616	02813	03155	04095	01435	01515	
01585	02938	01177	02609	02822	03160	04095	01431	01502	
01585	02943	01170	02607	02830	03166	04095	01427	01494	
01576	02935	01160	02600	02818	03159	04095	01419	01482	
01569	02926	01155	02601	02803	03154	04095	01416	01476	
01569	02923	01153	02607	02789	03155	04095	01415	01501	
01567	02922	01151	02607	02786	03154	04095	01413	01497	
01566	02922	01151	02604	02783	03153	04095	01413	01496	
01569	02927	01152	02602	02791	03156	04095	01416	01495	
01571	02931	01153	02596	02802	03158	04095	01417	01495	
01569	02930	01150	02590	02811	03155	04095	01414	01464	
01567	02927	01148	02592	02807	03155	04095	01414	01463	
01569	02927	01149	02602	02806	03157	04095	01414	01463	
01567	02922	01148	02606	02799	03155	04095	01413	01462	
01565	02918	01147	02606	02793	03153	04095	01411	01460	
01567	02921	01148	02606	02799	03156	04095	01412	01461	
01567	02924	01149	02600	02804	03156	04095	01412	01461	
01565	02922	01147	02591	02804	03153	04095	01411	01459	
01565	02923	01147	02588	02808	03153	04095	01411	01460	
01567	02925	01149	02594	02810	03155	04095	01413	01460	
01565	02920	01148	02597	02800	03151	04095	01412	01459	
01563	02916	01148	02602	02794	03150	04095	01412	01458	
01564	02918	01147	02605	02797	03153	04095	01413	01459	
01563	02918	01147	02601	02795	03152	04095	01413	01457	
01561	02918	01145	02592	02793	03149	04095	01412	01455	
01561	02922	01146	02587	02802	03150	04095	01412	01456	
01563	02926	01147	02585	02807	03153	04095	01412	01455	
01561	02923	01147	02587	02800	03150	04095	01412	01455	
01562	02922	01148	02594	02796	03152	04095	01411	01455	
01564	02922	01149	02603	02798	03156	04095	01413	01457	
01565	02920	01149	02604	02793	03156	04095	01413	01457	
01564	02919	01149	02602	02792	03154	04095	01413	01457	
01566	02922	01148	02599	02801	03157	04095	01413	01458	
01567	02925	01149	02593	02808	03159	04095	01415	01460	
01566	02925	01149	02589	02806	03157	04095	01415	01460	
01566	02925	01150	02593	02808	03158	04095	01415	01460	
01567	02925	01150	02599	02806	03159	04095	01415	01460	
01564	02922	01150	02602	02796	03157	04095	01416	01459	
01563	02920	01149	02603	02795	03156	04095	01415	01460	
01565	02922	01151	02603	02802	03158	04095	01416	01460	
01565	02923	01151	02598	02802	03156	04095	01416	01460	
01566	02924	01152	02593	02806	03156	04095	01417	01461	
01569	02928	01153	02592	02814	03159	04095	01417	01463	
01571	02928	01152	02595	02812	03159	04095	01416	01462	
01569	02924	01151	02599	02803	03157	04095	01416	01463	
01570	02924	01151	02606	02802	03159	04095	01416	01462	
01570	02924	01151	02609	02804	03161	04095	01417	01464	
01567	02920	01150	02605	02800	03157	04095	01415	01461	
01567	02922	01150	02600	02803	03157	04095	01416	01462	
01569	02927	01152	02597	02813	03159	04095	01417	01463	
01570	02928	01152	02595	02814	03160	04095	01417	01465	
01573	02931	01154	02601	02813	03164	04095	01420	01467	
01582	02941	01161	02618	02823	03177	04095	01429	01476	
01589	02947	01167	02632	02827	03185	04095	01435	01482	
01592	02949	01170	02638	02828	03190	04095	01441	01487	
01594	02952	01171	02641	02821	03214	04095	01444	01489	
01609	02974	01186	02658	02846	03238	04095	01460	01504	
01619	02986	01196	02665	02860	03251	04095	01470	01515	
01949	03214	01538	02952	03114	03430	04095	01836	01848	
02355	03442	01990	03245	03369	03611	04095	02291	02274	
02790	03672	02492	03541	03623	03773	04095	02781	02746	
03220	03882	03002	03816	03857	03931	04095	03271	03230	
03669	04095	03536	04095	04095	04095	04095	03782	03736	
03806	04095	03751	04095	04095	04095	04095	03945	03924	
03862	04095	03873	04095	04095	04095	04095	04019	04018	
03903	04095	03956	04095	04095	04095	04095	04060	04070	
03940	04095	04019	04095	04095	04095	04095	04087	04094	
03953	04095	04058	04095	04095	04095	04095	04095	04095	
03959	04095	04082	04095	04095	04095	04095	04095	04095	
03981	04095	04093	04095	04095	04095	04095	04095	04095	
03990	04095	04095	04095	04095	04095	04095	04095	04095	
03987	04095	04095	04095	04095	04095	04095	04095	04095	
04001	04095	04095	04095	04095	04095	04095	04095	04095	
04017	04095	04095	04095	04095	04095	04095	04095	04095	
04014	04095	04095	04095	04095	04095	04095	04095	04095	
04020	04095	04095	04095	04095	04095	04095	04095	04095	
04036	04095	04095	04095	04095	04095	04095	04095	04095	
04033	04095	04095	04095	04095	04095	04095	04095	04095	
04029	04095	04095	04095	04095	04095	04095	04095	04095	
04041	04095	04095	04095	04095	04095	04095	04095	04095	
04045	04095	04095	04095	04095	04095	04095	04095	04095	
04038	04095	04095	04095	04095	04095	04095	04095	04095	
04046	04095	04095	04095	04095	04095	04095	04095	04095	
04057	04095	04095	04095	04095	04095	04095	04095	04095	
04049	04095	04095	04095	04095	04095	04095	04095	04095	
04049	04095	04095	04095	04095	04095	04095	04095	04095	
04063	04095	04095	04095	04095	04095	04095	04095	04095	
04062	04095	04095	04095	04095	04095	04095	04095	04095	
04057	04095	04095	04095	04095	04095	04095	04095	04095	
04068	04095	04095	04095	04095	04095	04095	04095	04095	
04072	04095	04095	04095	04095	04095	04095	04095	04095	
04060	04095	04095	04095	04095	04095	04095	04095	04095	
04061	04095	04095	04095	04095	04095	04095	04095	04095	
04067	04095	04095	04095	04095	04095	04095	04095	04095	
04055	04095	04095	04095	04095	04095	04095	04095	04095	
04051	04095	04095	04095	04095	04095	04095	04095	04095	
04063	04095	04095	04095	04095	04095	04095	04095	04095	
04061	04095	04095	04095	04095	04095	04095	04095	04095	
04056	04095	04095	04095	04095	04095	04095	04095	04095	
04069	04095	04095	04095	04095	04095	04095	04095	04095	
04074	04095	04095	04095	04095	04095	04095	04095	04095	
04063	04095	04095	04095	04095	04095	04095	04095	04095	
04065	04095	04095	04095	04095	04095	04095	04095	04095	
04073	04095	04095	04095	04095	04095	04095	04095	04095	
04063	04095	04095	04095	04095	04095	04095	04095	04095	
04062	04095	04095	04095	04095	04095	04095	04095	04095	
04073	04095	04095	04095	04095	04095	04095	04095	04095	
04075	04095	04095	04095	04095	04095	04095	04095	04095	
04068	04095	04095	04095	04095	04095	04095	04095	04095	
04078	04095	04095	04095	04095	04095	04095	04095	04095	
04083	04095	04095	04095	04095	04095	04095	04095	04095	
04075	04095	04095	04095	04095	04095	04095	04095	04095	
04076	04095	04095	04095	04095	04095	04095	04095	04095	
04084	04095	04095	04095	04095	04095	04095	04095	04095	
03627	03929	03592	03805	03915	03961	04095	03623	03675	
03122	03715	03032	03465	03696	03787	04095	03107	03188	
02622	03501	02467	03128	03467	03621	04095	02590	02693	
02109	03278	01892	02780	03227	03444	04095	02065	02187	
01595	03056	01317	02437	02988	03271	04095	01542	01679	
01537	03000	01243	02380	02929	03232	04095	01489	01589	
01523	02990	01222	02371	02916	03228	04095	01477	01561	
01512	02976	01207	02359	02897	03216	04095	01466	01541	
01507	02972	01200	02355	02889	03214	04095	01461	01531	
01503	02967	01192	02347	02883	03210	04095	01456	01522	
01497	02960	01186	02340	02873	03204	04095	01450	01513	
01492	02952	01182	02334	02867	03199	04095	01445	01506	
01490	02950	01178	02330	02870	03197	04095	01443	01501	
01489	02948	01176	02329	02871	03195	04095	01441	01498	
01486	02943	01173	02325	02865	03189	04095	01438	01494	
01486	02943	01172	02325	02863	03189	04095	01438	01493	
01487	02945	01172	02326	02861	03189	04095	01438	01492	
01485	02942	01170	02323	02853	03186	04095	01436	01488	
01483	02939	01169	02322	02852	03185	04095	01436	01488	
01484	02941	01170	02322	02858	03188	04095	01437	01488	
01483	02941	01170	02321	02859	03189	04095	01437	01487	
01484	02943	01171	02322	02863	03190	04095	01438	01489	
01487	02946	01173	02325	02870	03195	04095	01441	01491	
01486	02948	01173	02326	02869	03196	04095	01442	01491	
01487	02948	01174	02329	02864	03197	04095	01444	01493	
01494	02956	01180	02339	02874	03208	04095	01452	01501	
01495	02957	01181	02339	02876	03209	04095	01452	01501	
01496	02957	01182	02339	02876	03209	04095	01452	01501	
01502	02963	01187	02344	02885	03216	04095	01456	01506	
01506	02968	01189	02346	02895	03221	04095	01459	01509	
01501	02963	01185	02340	02888	03212	04095	01454	01504	
01501	02962	01186	02341	02884	03212	04095	01454	01505	
01503	02964	01186	02344	02886	03215	04095	01457	01507	
01500	02961	01183	02340	02880	03210	04095	01453	01503	
01497	02957	01181	02337	02872	03204	04095	01451	01499	
01497	02956	01180	02336	02874	03205	04095	01451	01498	
01497	02957	01180	02336	02880	03206	04095	01451	01498	
01495	02954	01178	02333	02877	03204	04095	01450	01495	
01495	02954	01178	02333	02877	03203	04095	01450	01495	
01496	02956	01179	02334	02879	03207	04095	01452	01497	
01495	02955	01179	02334	02875	03206	04095	01451	01496	
01493	02952	01177	02332	02858	03225	04095	01450	01494	
01599	03083	01266	02513	02997	03404	04095	01560	01602	
01954	03312	01616	02866	03244	03583	04095	01937	01947	
02370	03538	02050	03217	03489	03759	04095	02379	02369	
02820	03766	02539	03569	03737	03936	04095	02860	02838	
03298	03997	03060	03924	03987	04095	04095	03366	03339	
03669	04095	03501	04095	04095	04095	04095	03763	03746	
03796	04095	03691	04095	04095	04095	04095	03904	03921	
03876	04095	03811	04095	04095	04095	04095	03990	04018	
03918	04095	03889	04095	04095	04095	04095	04037	04068	
03935	04095	03938	04095	04095	04095	04095	04061	04089	
03961	04095	03981	04095	04095	04095	04095	04082	04095	
03983	04095	04017	04095	04095	04095	04095	04094	04095	
03983	04095	04038	04095	04095	04095	04095	04095	04095	
03994	04095	04055	04095	04095	04095	04095	04095	04095	
04014	04095	04069	04095	04095	04095	04095	04095	04095	
04015	04095	04081	04095	04095	04095	04095	04095	04095	
04013	04095	04087	04095	04095	04095	04095	04095	04095	
04030	04095	04095	04095	04095	04095	04095	04095	04095	
04037	04095	04095	04095	04095	04095	04095	04095	04095	
04031	04095	04095	04095	04095	04095	04095	04095	04095	
04042	04095	04095	04095	04095	04095	04095	04095	04095	
04055	04095	04095	04095	04095	04095	04095	04095	04095	
04048	04095	04095	04095	04095	04095	04095	04095	04095	
04050	04095	04095	04095	04095	04095	04095	04095	04095	
04063	04095	04095	04095	04095	04095	04095	04095	04095	
04059	04095	04095	04095	04095	04095	04095	04095	04095	
04053	04095	04095	04095	04095	04095	04095	04095	04095	
04065	04095	04095	04095	04095	04095	04095	04095	04095	
04069	04095	04095	04095	04095	04095	04095	04095	04095	
04061	04095	04095	04095	04095	04095	04095	04095	04095	
04066	04095	04095	04095	04095	04095	04095	04095	04095	
04075	04095	04095	04095	04095	04095	04095	04095	04095	
04066	04095	04095	04095	04095	04095	04095	04095	04095	
04057	04095	04095	04095	04095	04095	04095	04095	04095	
04064	04095	04095	04095	04095	04095	04095	04095	04095	
04056	04095	04094	04095	04095	04095	04095	04095	04095	
04043	04095	04091	04095	04095	04095	04095	04095	04095	
04049	04095	04091	04095	04095	04095	04095	04095	04095	
04057	04095	04091	04095	04095	04095	04095	04095	04095	
04049	04095	04091	04095	04095	04095	04095	04095	04095	
04054	04095	04092	04095	04095	04095	04095	04095	04095	
04065	04095	04095	04095	04095	04095	04095	04095	04095	
04057	04095	04093	04095	04095	04095	04095	04095	04095	
04049	04095	04093	04095	04095	04095	04095	04095	04095	
03739	04022	03740	03967	04018	04057	04095	03751	03813	
03265	03797	03208	03654	03787	03905	04095	03260	03360	
02762	03540	02645	03314	03514	03735	04095	02743	02870	
02261	03276	02075	02969	03231	03562	04095	02221	02368	
01761	03014	01499	02623	02948	03389	04095	01696	01859	
01565	02824	01273	02401	02735	03249	04095	01514	01657	
01527	02788	01226	02367	02676	03224	04095	01480	01595	
01516	02784	01209	02358	02658	03220	04095	01470	01572	
01512	02789	01201	02356	02653	03219	04095	01467	01561	
01502	02775	01191	02345	02639	03206	04095	01459	01547	
01495	02761	01182	02334	02645	03197	04095	01450	01508	
01486	02745	01172	02322	02639	03185	04095	01440	01497	
01477	02730	01163	02310	02633	03171	04095	01430	01484	
01467	02717	01152	02296	02620	03158	04095	01420	01473	
01465	02719	01149	02292	02613	03156	04095	01417	01468	
01461	02721	01146	02288	02602	03151	04095	01413	01463	
01459	02724	01145	02288	02598	03151	04095	01413	01461	
01459	02725	01145	02287	02601	03153	04095	01414	01461	
01458	02719	01144	02287	02601	03151	04095	01413	01459	
01456	02711	01143	02286	02604	03149	04095	01412	01458	
01458	02709	01143	02287	02614	03151	04095	01414	01459	
01458	02708	01142	02286	02612	03151	04095	01413	01458	
01454	02706	01139	02283	02600	03146	04095	01410	01456	
01454	02711	01140	02282	02595	03148	04095	01410	01455	
01454	02718	01139	02281	02594	03150	04095	01410	01455	
01451	02715	01139	02279	02589	03147	04095	01408	01453	
01452	02710	01138	02279	02591	03146	04095	01407	01451	
01455	02710	01140	02281	02602	03149	04095	01408	01453	
01455	02707	01139	02281	02609	03148	04095	01409	01453	
01455	02705	01139	02281	02609	03146	04095	01409	01453	
01458	02712	01140	02284	02606	03150	04095	01412	01456	
01458	02718	01142	02284	02602	03152	04095	01414	01457	
01457	02720	01143	02285	02595	03150	04095	01414	01456	
01460	02724	01145	02289	02599	03155	04095	01417	01459	
01465	02727	01149	02294	02610	03163	04095	01420	01463	
01469	02729	01153	02301	02621	03169	04095	01424	01467	
01472	02732	01157	02306	02633	03175	04095	01428	01472	
01478	02740	01163	02313	02644	03185	04095	01434	01478	
01479	02744	01165	02315	02639	03188	04095	01435	01481	
01481	02750	01166	02317	02634	03188	04095	01437	01484	
01484	02757	01168	02318	02633	03192	04095	01438	01485	
01487	02760	01170	02321	02637	03195	04095	01441	01487	
01487	02757	01170	02322	02640	03195	04095	01442	01488	
01488	02756	01172	02323	02651	03196	04095	01444	01489	
01487	02752	01171	02321	02660	03195	04095	01444	01487	
01482	02746	01167	02318	02656	03188	04095	01441	01484	
01479	02744	01165	02314	02646	03184	04095	01438	01482	
01480	02748	01164	02313	02638	03183	04095	01436	01480	
01598	02901	01262	02522	02791	03363	04095	01561	01600	
01770	03112	01424	02823	03007	03545	04095	01748	01777	
02153	03383	01801	03181	03292	03730	04095	02146	02143	
02592	03652	02246	03539	03592	03913	04095	02604	02581	
03048	03919	02725	03894	03888	04095	04095	03082	03052	
03405	04035	03130	04039	04022	04095	04095	03455	03429	
03720	04095	03497	04095	04095	04095	04095	03783	03768	
03827	04095	03657	04095	04095	04095	04095	03902	03926	
03877	04095	03749	04095	04095	04095	04095	03963	04012	
03922	04095	03819	04095	04095	04095	04095	04013	04063	
03947	04095	03865	04095	04095	04095	04095	04043	04088	
03953	04095	03894	04095	04095	04095	04095	04055	04095	
03971	04095	03924	04095	04095	04095	04095	04070	04095	
03991	04095	03952	04095	04095	04095	04095	04085	04095	
03989	04095	03965	04095	04095	04095	04095	04088	04095	
03993	04095	03979	04095	04095	04095	04095	04090	04095	
04010	04095	03998	04095	04095	04095	04095	04094	04095	
04011	04095	04007	04095	04095	04095	04095	04094	04095	
04007	04095	04011	04095	04095	04095	04095	04094	04095	
04022	04095	04025	04095	04095	04095	04095	04095	04095	
04030	04095	04036	04095	04095	04095	04095	04095	04095	
04022	04095	04035	04095	04095	04095	04095	04095	04095	
04027	04095	04043	04095	04095	04095	04095	04095	04095	
04037	04095	04055	04095	04095	04095	04095	04095	04095	
04030	04095	04057	04095	04095	04095	04095	04095	04095	
04030	04095	04060	04095	04095	04095	04095	04095	04095	
04047	04095	04069	04095	04095	04095	04095	04095	04095	
04050	04095	04072	04095	04095	04095	04095	04095	04095	
04047	04095	04071	04095	04095	04095	04095	04095	04095	
04059	04095	04080	04095	04095	04095	04095	04095	04095	
04069	04095	04088	04095	04095	04095	04095	04095	04095	
04061	04095	04088	04095	04095	04095	04095	04095	04095	
04065	04095	04088	04095	04095	04095	04095	04095	04095	
04077	04095	04095	04095	04095	04095	04095	04095	04095	
04068	04095	04095	04095	04095	04095	04095	04095	04095	
04062	04095	04095	04095	04095	04095	04095	04095	04095	
04072	04095	04095	04095	04095	04095	04095	04095	04095	
04070	04095	04095	04095	04095	04095	04095	04095	04095	
04060	04095	04095	04095	04095	04095	04095	04095	04095	
04069	04095	04095	04095	04095	04095	04095	04095	04095	
04077	04095	04095	04095	04095	04095	04095	04095	04095	
04065	04095	04095	04095	04095	04095	04095	04095	04095	
04064	04095	04095	04095	04095	04095	04095	04095	04095	
04070	04095	04095	04095	04095	04095	04095	04095	04095	
04057	04095	04095	04095	04095	04095	04095	04095	04095	
04043	04095	04095	04095	04095	04095	04095	04095	04095	
04049	04095	04095	04095	04095	04095	04095	04095	04095	
04046	04095	04095	04095	04095	04095	04095	04095	04095	
04033	04095	04095	04095	04095	04095	04095	04095	04095	
04039	04095	04095	04095	04095	04095	04095	04095	04095	
04045	04095	04095	04095	04095	04095	04095	04095	04095	
04031	04095	04095	04095	04095	04095	04095	04095	04095	
04026	04095	04095	04095	04095	04095	04095	04095	04095	
04034	04095	04095	04095	04095	04095	04095	04095	04095	
04024	04095	04095	04095	04095	04095	04095	04095	04095	
04013	04095	04095	04095	04095	04095	04095	04095	04095	
04019	04095	04095	04095	04095	04095	04095	04095	04095	
04018	04095	04095	04095	04095	04095	04095	04095	04095	
04004	04095	04095	04095	04095	04095	04095	04095	04095	
