03799	04095	04070	04095	04095	04095	04095	04095	04095	
03801	04095	04072	04095	04095	04095	04095	04095	04095	
03787	04095	04066	04095	04095	04095	04095	04095	04095	
03797	04095	04070	04095	04095	04095	04095	04095	04095	
03807	04095	04076	04095	04095	04095	04095	04095	04095	
03792	04095	04070	04095	04095	04095	04095	04095	04095	
03791	04095	04068	04095	04095	04095	04095	04095	04095	
03808	04095	04075	04095	04095	04095	04095	04095	04095	
03803	04095	04077	04095	04095	04095	04095	04095	04095	
03795	04095	04076	04095	04095	04095	04095	04095	04095	
03815	04095	04083	04095	04095	04095	04095	04095	04095	
03821	04095	04088	04095	04095	04095	04095	04095	04095	
03807	04095	04086	04095	04095	04095	04095	04095	04095	
03813	04095	04089	04095	04095	04095	04095	04095	04095	
03827	04095	04092	04095	04095	04095	04095	04095	04095	
03813	04095	04092	04095	04095	04095	04095	04095	04095	
03811	04095	04092	04095	04095	04095	04095	04095	04095	
03827	04095	04094	04095	04095	04095	04095	04095	04095	
03823	04095	04094	04095	04095	04095	04095	04095	04095	
03809	04095	04093	04095	04095	04095	04095	04095	04095	
03823	04095	04094	04095	04095	04095	04095	04095	04095	
03829	04095	04094	04095	04095	04095	04095	04095	04095	
03815	04095	04094	04095	04095	04095	04095	04095	04095	
03822	04095	04094	04095	04095	04095	04095	04095	04095	
03838	04095	04095	04095	04095	04095	04095	04095	04095	
03824	04095	04094	04095	04095	04095	04095	04095	04095	
03815	04095	04094	04095	04095	04095	04095	04095	04095	
03829	04095	04094	04095	04095	04095	04095	04095	04095	
03823	04095	04094	04095	04095	04095	04095	04095	04095	
03807	04095	04093	04095	04095	04095	04095	04095	04095	
03820	04095	04093	04095	04095	04095	04095	04095	04095	
03829	04095	04093	04095	04095	04095	04095	04095	04095	
03814	04095	04093	04095	04095	04095	04095	04095	04095	
03815	04095	04093	04095	04095	04095	04095	04095	04095	
03831	04095	04094	04095	04095	04095	04095	04095	04095	
03821	04095	04094	04095	04095	04095	04095	04095	04095	
03812	04095	04094	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03812	04095	04095	04095	04095	04095	04095	04095	04095	
03820	04095	04095	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03808	04095	04095	04095	04095	04095	04095	04095	04095	
03799	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03791	04095	04095	04095	04095	04095	04095	04095	04095	
03773	04095	04095	04095	04095	04095	04095	04095	04095	
03783	04095	04095	04095	04095	04095	04095	04095	04095	
03785	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03774	04095	04095	04095	04095	04095	04095	04095	04095	
03785	04095	04095	04095	04095	04095	04095	04095	04095	
03771	04095	04095	04095	04095	04095	04095	04095	04095	
03768	04095	04095	04095	04095	04095	04095	04095	04095	
03783	04095	04095	04095	04095	04095	04095	04095	04095	
03777	04095	04095	04095	04095	04095	04095	04095	04095	
03766	04095	04095	04095	04095	04095	04095	04095	04095	
03779	04095	04095	04095	04095	04095	04095	04095	04095	
03778	04095	04095	04095	04095	04095	04095	04095	04095	
03758	04095	04094	04095	04095	04095	04095	04095	04095	
03761	04095	04094	04095	04095	04095	04095	04095	04095	
03770	04095	04094	04095	04095	04095	04095	04095	04095	
03754	04095	04094	04095	04095	04095	04095	04095	04095	
03749	04095	04094	04095	04095	04095	04095	04095	04095	
03765	04095	04095	04095	04095	04095	04095	04095	04095	
03760	04095	04095	04095	04095	04095	04095	04095	04095	
03747	04095	04095	04095	04095	04095	04095	04095	04095	
03760	04095	04095	04095	04095	04095	04095	04095	04095	
03767	04095	04095	04095	04095	04095	04095	04095	04095	
03752	04095	04095	04095	04095	04095	04095	04095	04095	
03754	04095	04095	04095	04095	04095	04095	04095	04095	
03767	04095	04095	04095	04095	04095	04095	04095	04095	
03755	04095	04095	04095	04095	04095	04095	04095	04095	
03747	04095	04095	04095	04095	04095	04095	04095	04095	
03762	04095	04095	04095	04095	04095	04095	04095	04095	
03763	04095	04095	04095	04095	04095	04095	04095	04095	
03753	04095	04095	04095	04095	04095	04095	04095	04095	
03766	04095	04095	04095	04095	04095	04095	04095	04095	
03778	04095	04095	04095	04095	04095	04095	04095	04095	
03768	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03785	04095	04095	04095	04095	04095	04095	04095	04095	
03776	04095	04095	04095	04095	04095	04095	04095	04095	
03767	04095	04095	04095	04095	04095	04095	04095	04095	
03783	04095	04095	04095	04095	04095	04095	04095	04095	
03784	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03777	04095	04095	04095	04095	04095	04095	04095	04095	
03788	04095	04095	04095	04095	04095	04095	04095	04095	
03774	04095	04095	04095	04095	04095	04095	04095	04095	
03772	04095	04095	04095	04095	04095	04095	04095	04095	
03786	04095	04095	04095	04095	04095	04095	04095	04095	
03775	04095	04095	04095	04095	04095	04095	04095	04095	
03761	04095	04095	04095	04095	04095	04095	04095	04095	
03773	04095	04095	04095	04095	04095	04095	04095	04095	
03772	04095	04095	04095	04095	04095	04095	04095	04095	
03755	04095	04095	04095	04095	04095	04095	04095	04095	
03761	04095	04095	04095	04095	04095	04095	04095	04095	
03773	04095	04095	04095	04095	04095	04095	04095	04095	
03758	04095	04095	04095	04095	04095	04095	04095	04095	
03754	04095	04095	04095	04095	04095	04095	04095	04095	
03770	04095	04095	04095	04095	04095	04095	04095	04095	
03766	04095	04095	04095	04095	04095	04095	04095	04095	
03755	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03775	04095	04095	04095	04095	04095	04095	04095	04095	
03760	04095	04095	04095	04095	04095	04095	04095	04095	
03763	04095	04095	04095	04095	04095	04095	04095	04095	
03779	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03765	04095	04095	04095	04095	04095	04095	04095	04095	
03783	04095	04095	04095	04095	04095	04095	04095	04095	
03782	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03781	04095	04095	04095	04095	04095	04095	04095	04095	
03785	04095	04095	04095	04095	04095	04095	04095	04095	
03771	04095	04095	04095	04095	04095	04095	04095	04095	
03775	04095	04095	04095	04095	04095	04095	04095	04095	
03789	04095	04095	04095	04095	04095	04095	04095	04095	
03778	04095	04095	04095	04095	04095	04095	04095	04095	
03773	04095	04095	04095	04095	04095	04095	04095	04095	
03789	04095	04095	04095	04095	04095	04095	04095	04095	
03788	04095	04095	04095	04095	04095	04095	04095	04095	
03773	04095	04095	04095	04095	04095	04095	04095	04095	
03781	04095	04095	04095	04095	04095	04095	04095	04095	
03783	04095	04095	04095	04095	04095	04095	04095	04095	
03761	04095	04095	04095	04095	04095	04095	04095	04095	
03755	04095	04095	04095	04095	04095	04095	04095	04095	
03764	04095	04095	04095	04095	04095	04095	04095	04095	
03751	04095	04095	04095	04095	04095	04095	04095	04095	
03743	04095	04095	04095	04095	04095	04095	04095	04095	
03758	04095	04095	04095	04095	04095	04095	04095	04095	
03759	04095	04095	04095	04095	04095	04095	04095	04095	
03745	04095	04095	04095	04095	04095	04095	04095	04095	
03754	04095	04095	04095	04095	04095	04095	04095	04095	
03764	04095	04095	04095	04095	04095	04095	04095	04095	
03751	04095	04095	04095	04095	04095	04095	04095	04095	
03750	04095	04095	04095	04095	04095	04095	04095	04095	
03764	04095	04095	04095	04095	04095	04095	04095	04095	
03756	04095	04095	04095	04095	04095	04095	04095	04095	
03745	04095	04095	04095	04095	04095	04095	04095	04095	
03761	04095	04095	04095	04095	04095	04095	04095	04095	
03769	04095	04095	04095	04095	04095	04095	04095	04095	
03762	04095	04095	04095	04095	04095	04095	04095	04095	
03778	04095	04095	04095	04095	04095	04095	04095	04095	
03800	04095	04095	04095	04095	04095	04095	04095	04095	
03795	04095	04095	04095	04095	04095	04095	04095	04095	
03795	04095	04095	04095	04095	04095	04095	04095	04095	
03813	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03792	04095	04095	04095	04095	04095	04095	04095	04095	
03803	04095	04095	04095	04095	04095	04095	04095	04095	
03805	04095	04095	04095	04095	04095	04095	04095	04095	
03791	04095	04095	04095	04095	04095	04095	04095	04095	
03801	04095	04095	04095	04095	04095	04095	04095	04095	
03824	04095	04095	04095	04095	04095	04095	04095	04095	
03822	04095	04095	04095	04095	04095	04095	04095	04095	
03827	04095	04095	04095	04095	04095	04095	04095	04095	
03848	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03829	04095	04095	04095	04095	04095	04095	04095	04095	
03839	04095	04095	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03851	04095	04095	04095	04095	04095	04095	04095	04095	
03841	04095	04095	04095	04095	04095	04095	04095	04095	
03835	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03848	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03844	04095	04095	04095	04095	04095	04095	04095	04095	
03854	04095	04095	04095	04095	04095	04095	04095	04095	
03841	04095	04095	04095	04095	04095	04095	04095	04095	
03842	04095	04095	04095	04095	04095	04095	04095	04095	
03861	04095	04095	04095	04095	04095	04095	04095	04095	
03854	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03870	04095	04095	04095	04095	04095	04095	04095	04095	
03856	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03875	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03872	04095	04095	04095	04095	04095	04095	04095	04095	
03624	03948	03794	03880	03829	04046	04075	03741	03896	
03251	03693	03310	03554	03434	03898	04009	03213	03558	
02874	03428	02798	03224	03032	03742	03935	02668	03191	
02483	03158	02274	02887	02623	03582	03857	02115	02812	
02074	02884	01740	02544	02209	03417	03750	01557	02421	
01922	02766	01507	02424	02064	03329	03667	01356	02231	
01897	02758	01462	02417	02047	03320	03656	01332	02177	
01882	02755	01441	02407	02028	03315	03644	01322	02145	
01876	02758	01430	02408	02017	03315	03636	01320	02124	
01880	02769	01427	02415	02016	03320	03635	01322	02114	
01874	02765	01421	02410	02019	03293	03628	01319	02101	
01868	02759	01413	02403	02016	03287	03621	01312	02089	
01869	02758	01410	02405	02027	03286	03626	01308	02086	
01868	02754	01407	02403	02033	03283	03633	01304	02083	
01859	02741	01401	02396	02034	03277	03634	01300	02078	
01860	02738	01399	02396	02042	03276	03637	01297	02079	
01860	02738	01397	02397	02045	03276	03643	01296	02078	
01856	02735	01393	02392	02040	03274	03639	01293	02073	
01854	02735	01391	02390	02035	03273	03634	01293	02069	
01859	02745	01392	02395	02035	03276	03631	01293	02067	
01855	02745	01390	02390	02024	03273	03624	01293	02061	
01852	02744	01389	02387	02016	03271	03614	01294	02055	
01856	02749	01392	02391	02018	03274	03614	01296	02055	
01858	02752	01392	02393	02021	03275	03616	01296	02054	
01853	02745	01391	02389	02022	03271	03617	01296	02053	
01857	02744	01393	02393	02031	03274	03624	01297	02057	
01861	02746	01395	02398	02039	03275	03630	01299	02062	
01858	02739	01394	02396	02039	03272	03633	01301	02063	
01855	02735	01393	02394	02037	03270	03630	01302	02062	
01861	02741	01396	02400	02041	03274	03633	01304	02065	
01859	02743	01394	02397	02034	03273	03628	01303	02061	
01854	02741	01393	02393	02026	03270	03623	01302	02056	
01857	02745	01391	02395	02024	03271	03617	01300	02052	
01856	02747	01391	02395	02020	03271	03612	01299	02049	
01850	02741	01387	02387	02012	03266	03604	01296	02041	
01850	02737	01385	02386	02014	03263	03604	01295	02040	
01854	02739	01386	02390	02021	03264	03607	01294	02043	
01850	02733	01384	02387	02023	03262	03612	01293	02043	
01851	02730	01384	02386	02028	03262	03618	01292	02045	
01856	02734	01386	02392	02037	03266	03625	01293	02050	
01853	02734	01385	02390	02037	03266	03625	01292	02050	
01845	02728	01380	02381	02028	03261	03617	01289	02043	
01846	02732	01379	02381	02027	03262	03612	01288	02042	
01844	02735	01377	02381	02024	03262	03607	01287	02040	
01836	02731	01374	02374	02016	03256	03600	01284	02033	
01835	02732	01374	02375	02016	03256	03599	01283	02031	
01839	02738	01376	02382	02022	03259	03606	01284	02033	
01833	02733	01375	02377	02020	03256	03604	01281	02030	
01831	02730	01374	02375	02020	03255	03606	01280	02030	
01836	02731	01375	02380	02026	03258	03610	01280	02033	
01835	02728	01374	02378	02027	03256	03612	01278	02033	
01834	02726	01376	02378	02028	03258	03613	01280	02036	
01855	02747	01394	02402	02047	03285	03640	01297	02056	
01859	02752	01398	02405	02053	03286	03643	01300	02061	
02059	02983	01605	02682	02294	03452	03753	01548	02263	
02376	03258	01977	03027	02661	03622	03865	01996	02583	
02735	03531	02408	03368	03075	03786	03948	02514	02946	
03083	03784	02855	03690	03474	03928	04010	03050	03316	
03447	04054	03333	04031	03885	04095	04095	03610	03714	
03628	04095	03632	04095	04056	04095	04095	03925	03922	
03694	04095	03777	04095	04095	04095	04095	04041	04015	
03708	04095	03857	04095	04095	04095	04095	04084	04061	
03725	04095	03917	04095	04095	04095	04095	04095	04085	
03749	04095	03968	04095	04095	04095	04095	04095	04095	
03747	04095	03997	04095	04095	04095	04095	04095	04095	
03749	04095	04020	04095	04095	04095	04095	04095	04095	
03770	04095	04047	04095	04095	04095	04095	04095	04095	
03772	04095	04064	04095	04095	04095	04095	04095	04095	
03764	04095	04072	04095	04095	04095	04095	04095	04095	
03779	04095	04083	04095	04095	04095	04095	04095	04095	
03790	04095	04090	04095	04095	04095	04095	04095	04095	
03779	04095	04091	04095	04095	04095	04095	04095	04095	
03783	04095	04092	04095	04095	04095	04095	04095	04095	
03797	04095	04095	04095	04095	04095	04095	04095	04095	
03789	04095	04095	04095	04095	04095	04095	04095	04095	
03782	04095	04095	04095	04095	04095	04095	04095	04095	
03797	04095	04095	04095	04095	04095	04095	04095	04095	
03799	04095	04095	04095	04095	04095	04095	04095	04095	
03787	04095	04095	04095	04095	04095	04095	04095	04095	
03801	04095	04095	04095	04095	04095	04095	04095	04095	
03814	04095	04095	04095	04095	04095	04095	04095	04095	
03806	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03829	04095	04095	04095	04095	04095	04095	04095	04095	
03823	04095	04095	04095	04095	04095	04095	04095	04095	
03817	04095	04095	04095	04095	04095	04095	04095	04095	
03832	04095	04095	04095	04095	04095	04095	04095	04095	
03836	04095	04095	04095	04095	04095	04095	04095	04095	
03823	04095	04095	04095	04095	04095	04095	04095	04095	
03834	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03840	04095	04095	04095	04095	04095	04095	04095	04095	
03842	04095	04095	04095	04095	04095	04095	04095	04095	
03863	04095	04095	04095	04095	04095	04095	04095	04095	
03862	04095	04095	04095	04095	04095	04095	04095	04095	
03859	04095	04095	04095	04095	04095	04095	04095	04095	
03883	04095	04095	04095	04095	04095	04095	04095	04095	
03899	04095	04095	04095	04095	04095	04095	04095	04095	
03893	04095	04095	04095	04095	04095	04095	04095	04095	
03904	04095	04095	04095	04095	04095	04095	04095	04095	
03916	04095	04095	04095	04095	04095	04095	04095	04095	
03899	04095	04095	04095	04095	04095	04095	04095	04095	
03887	04095	04095	04095	04095	04095	04095	04095	04095	
03899	04095	04095	04095	04095	04095	04095	04095	04095	
03894	04095	04095	04095	04095	04095	04095	04095	04095	
03884	04095	04095	04095	04095	04095	04095	04095	04095	
03899	04095	04095	04095	04095	04095	04095	04095	04095	
03908	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03897	04095	04095	04095	04095	04095	04095	04095	04095	
03906	04095	04095	04095	04095	04095	04095	04095	04095	
03892	04095	04095	04095	04095	04095	04095	04095	04095	
03882	04095	04095	04095	04095	04095	04095	04095	04095	
03893	04095	04095	04095	04095	04095	04095	04095	04095	
03889	04095	04095	04095	04095	04095	04095	04095	04095	
03877	04095	04095	04095	04095	04095	04095	04095	04095	
03890	04095	04095	04095	04095	04095	04095	04095	04095	
03901	04095	04095	04095	04095	04095	04095	04095	04095	
03891	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03909	04095	04095	04095	04095	04095	04095	04095	04095	
03613	03914	03696	03834	03781	03977	04094	03654	03816	
03228	03662	03172	03504	03391	03789	04056	03110	03424	
02841	03406	02622	03171	02997	03592	04017	02551	03002	
02435	03144	02054	02832	02601	03382	03948	01986	02560	
02019	02878	01478	02490	02219	03158	03876	01418	02104	
01900	02793	01300	02412	02144	03043	03831	01289	01920	
01870	02779	01247	02402	02145	03000	03824	01264	01843	
01849	02767	01217	02391	02142	02969	03815	01252	01795	
